"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"37847",25,"student","single","professional.course","no","yes","no","cellular","aug","fri",1,999,2,"failure",92.201,-31.4,5076.2,"no"
"37849",24,"student","single","high.school","no","no","no","cellular","aug","fri",1,999,2,"failure",92.201,-31.4,5076.2,"no"
"37852",43,"technician","single","professional.course","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",92.201,-31.4,5076.2,"no"
"37858",34,"technician","married","university.degree","no","yes","no","cellular","aug","fri",3,999,0,"nonexistent",92.201,-31.4,5076.2,"no"
"37861",26,"student","single","high.school","no","yes","no","cellular","aug","fri",2,6,2,"failure",92.201,-31.4,5076.2,"yes"
"37862",72,"admin.","married","university.degree","no","yes","yes","cellular","aug","fri",8,999,1,"failure",92.201,-31.4,5076.2,"yes"
"37867",26,"self-employed","single","university.degree","no","yes","no","cellular","aug","mon",2,999,1,"failure",92.201,-31.4,5076.2,"no"
"37871",73,"retired","married","basic.4y","no","no","no","cellular","aug","mon",3,999,1,"failure",92.201,-31.4,5076.2,"yes"
"37874",73,"retired","divorced","high.school","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",92.201,-31.4,5076.2,"no"
"37882",33,"self-employed","married","university.degree","no","yes","no","cellular","aug","mon",3,999,0,"nonexistent",92.201,-31.4,5076.2,"no"
"37885",63,"retired","married","university.degree","no","yes","no","cellular","aug","mon",1,6,2,"failure",92.201,-31.4,5076.2,"no"
"37888",53,"admin.","married","university.degree","no","yes","no","cellular","sep","tue",5,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37894",52,"admin.","married","basic.9y","no","no","no","telephone","sep","tue",13,14,2,"failure",92.379,-29.8,5017.5,"no"
"37896",48,"technician","married","basic.9y","no","no","no","cellular","sep","tue",3,999,1,"failure",92.379,-29.8,5017.5,"no"
"37898",38,"admin.","single","university.degree","no","yes","yes","cellular","sep","tue",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37899",38,"admin.","single","university.degree","no","yes","no","telephone","sep","tue",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37908",39,"entrepreneur","married","basic.6y","no","no","no","cellular","sep","tue",4,16,2,"failure",92.379,-29.8,5017.5,"no"
"37910",19,"student","single","basic.9y","no","yes","no","cellular","sep","wed",2,999,1,"failure",92.379,-29.8,5017.5,"no"
"37912",34,"technician","married","professional.course","no","yes","no","cellular","sep","wed",2,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"37913",60,"admin.","married","professional.course","no","yes","yes","telephone","sep","wed",3,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37915",34,"technician","married","professional.course","no","yes","yes","cellular","sep","wed",3,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"37917",18,"student","single","university.degree","no","no","no","cellular","sep","thu",1,3,1,"success",92.379,-29.8,5017.5,"yes"
"37919",25,"admin.","single","university.degree","no","yes","no","cellular","sep","thu",1,1,1,"success",92.379,-29.8,5017.5,"no"
"37924",46,"technician","married","professional.course","no","yes","yes","cellular","sep","thu",2,999,1,"failure",92.379,-29.8,5017.5,"no"
"37932",43,"technician","married","high.school","no","yes","yes","cellular","sep","thu",1,3,2,"success",92.379,-29.8,5017.5,"no"
"37933",26,"student","single","high.school","no","no","no","cellular","sep","thu",1,999,1,"failure",92.379,-29.8,5017.5,"no"
"37944",26,"management","single","university.degree","no","no","no","cellular","sep","fri",2,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37946",53,"technician","married","professional.course","no","yes","no","telephone","sep","fri",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37948",45,"admin.","single","high.school","no","no","no","cellular","sep","fri",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37951",50,"admin.","married","high.school","no","yes","yes","cellular","sep","fri",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37966",31,"admin.","single","university.degree","no","yes","no","cellular","sep","fri",7,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37967",54,"admin.","married","university.degree","no","no","yes","cellular","sep","fri",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37969",45,"housemaid","single","basic.4y","no","no","no","telephone","sep","mon",4,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"37970",59,"admin.","married","university.degree","no","yes","yes","cellular","sep","mon",3,3,1,"success",92.379,-29.8,5017.5,"yes"
"37973",45,"housemaid","single","basic.4y","no","yes","no","cellular","sep","mon",1,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"37975",30,"management","married","university.degree","no","yes","no","telephone","sep","mon",1,999,1,"failure",92.379,-29.8,5017.5,"no"
"37976",48,"technician","married","professional.course","no","yes","no","cellular","sep","mon",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37982",41,"admin.","married","university.degree","no","yes","no","cellular","sep","mon",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37983",52,"technician","married","professional.course","no","yes","yes","cellular","sep","mon",1,999,1,"failure",92.379,-29.8,5017.5,"yes"
"37984",45,"admin.","married","university.degree","no","no","no","cellular","sep","mon",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37989",28,"services","single","university.degree","no","yes","no","cellular","sep","mon",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"37990",41,"admin.","married","university.degree","no","no","no","cellular","sep","mon",2,999,1,"failure",92.379,-29.8,5017.5,"yes"
"37993",30,"admin.","single","university.degree","no","no","no","cellular","sep","mon",6,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"37997",49,"admin.","married","high.school","no","no","no","cellular","sep","tue",1,3,1,"success",92.379,-29.8,5017.5,"yes"
"37999",66,"management","divorced","university.degree","no","no","no","cellular","sep","tue",1,1,1,"success",92.379,-29.8,5017.5,"yes"
"38007",24,"student","single","basic.9y","no","yes","no","cellular","sep","tue",1,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"38009",39,"self-employed","divorced","high.school","no","no","no","cellular","sep","tue",2,3,1,"success",92.379,-29.8,5017.5,"yes"
"38016",69,"retired","married","basic.9y","no","yes","no","cellular","sep","wed",1,5,1,"success",92.379,-29.8,5017.5,"no"
"38031",58,"housemaid","divorced","basic.4y","no","yes","yes","cellular","sep","wed",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38034",76,"retired","married","basic.4y","no","yes","no","cellular","sep","wed",2,3,1,"success",92.379,-29.8,5017.5,"yes"
"38035",56,"admin.","married","university.degree","no","yes","no","cellular","sep","thu",2,3,2,"success",92.379,-29.8,5017.5,"yes"
"38039",59,"management","married","high.school","no","yes","no","cellular","sep","thu",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38043",69,"retired","married","high.school","no","no","no","cellular","sep","fri",3,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"38046",73,"retired","married","basic.4y","no","yes","no","cellular","sep","fri",2,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38047",34,"admin.","single","university.degree","no","no","no","cellular","sep","fri",3,3,2,"success",92.379,-29.8,5017.5,"yes"
"38050",36,"admin.","single","university.degree","no","yes","no","cellular","sep","fri",1,999,1,"failure",92.379,-29.8,5017.5,"no"
"38051",36,"admin.","married","university.degree","no","yes","no","cellular","sep","fri",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38054",28,"admin.","single","university.degree","no","yes","no","cellular","sep","fri",1,1,3,"success",92.379,-29.8,5017.5,"yes"
"38057",38,"admin.","single","high.school","no","yes","no","cellular","sep","fri",1,999,1,"failure",92.379,-29.8,5017.5,"no"
"38059",36,"admin.","single","university.degree","no","yes","no","cellular","sep","fri",2,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"38066",83,"retired","married","high.school","no","yes","no","cellular","sep","mon",2,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38077",27,"admin.","married","university.degree","no","yes","no","cellular","sep","tue",2,6,2,"failure",92.379,-29.8,5017.5,"yes"
"38078",24,"technician","married","university.degree","no","yes","yes","cellular","sep","tue",2,3,1,"success",92.379,-29.8,5017.5,"yes"
"38084",53,"technician","married","professional.course","no","no","no","cellular","sep","tue",1,999,1,"failure",92.379,-29.8,5017.5,"no"
"38093",49,"unemployed","married","high.school","no","no","no","cellular","sep","wed",1,999,1,"failure",92.379,-29.8,5017.5,"no"
"38094",49,"unemployed","married","high.school","no","yes","no","cellular","sep","wed",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38096",49,"unemployed","married","high.school","no","no","no","cellular","sep","wed",1,999,0,"nonexistent",92.379,-29.8,5017.5,"yes"
"38114",44,"technician","married","professional.course","no","yes","no","cellular","sep","tue",1,4,1,"success",92.379,-29.8,5017.5,"yes"
"38119",35,"technician","married","university.degree","no","yes","yes","cellular","sep","thu",3,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38120",60,"retired","divorced","professional.course","no","yes","no","cellular","sep","thu",1,999,2,"failure",92.379,-29.8,5017.5,"no"
"38122",33,"technician","single","basic.9y","no","no","no","cellular","sep","fri",2,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38138",68,"retired","single","university.degree","no","no","no","cellular","sep","mon",2,999,1,"failure",92.379,-29.8,5017.5,"no"
"38141",43,"services","married","basic.6y","no","no","no","cellular","sep","tue",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38146",70,"housemaid","divorced","basic.4y","no","yes","no","cellular","sep","tue",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38151",55,"unemployed","married","university.degree","no","yes","yes","cellular","sep","wed",1,999,0,"nonexistent",92.379,-29.8,5017.5,"no"
"38157",59,"technician","single","basic.6y","no","no","no","cellular","oct","thu",1,999,2,"failure",92.431,-26.9,5017.5,"no"
"38171",29,"admin.","single","university.degree","no","yes","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38179",75,"retired","divorced","basic.4y","no","yes","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38185",82,"retired","married","university.degree","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38188",37,"housemaid","single","university.degree","no","yes","no","cellular","oct","tue",1,999,1,"failure",92.431,-26.9,5017.5,"no"
"38192",82,"retired","married","university.degree","no","yes","yes","cellular","oct","tue",1,999,1,"failure",92.431,-26.9,5017.5,"no"
"38193",82,"retired","married","university.degree","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38198",27,"admin.","married","high.school","no","no","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38199",56,"management","married","basic.4y","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38202",36,"admin.","married","university.degree","no","yes","no","cellular","oct","wed",1,999,1,"failure",92.431,-26.9,5017.5,"no"
"38216",35,"technician","married","university.degree","no","yes","no","telephone","oct","wed",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38224",41,"technician","married","professional.course","no","no","no","cellular","oct","thu",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38227",42,"management","divorced","university.degree","no","yes","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38228",42,"management","divorced","university.degree","no","yes","no","telephone","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38233",37,"management","single","basic.9y","no","no","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38236",29,"unemployed","divorced","high.school","no","no","no","cellular","oct","mon",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38237",59,"technician","married","university.degree","no","no","no","cellular","oct","mon",1,999,1,"failure",92.431,-26.9,5017.5,"no"
"38238",42,"management","single","university.degree","no","yes","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38242",75,"retired","married","basic.9y","no","no","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38243",36,"admin.","married","university.degree","no","yes","yes","cellular","oct","mon",1,999,1,"failure",92.431,-26.9,5017.5,"yes"
"38252",48,"admin.","married","basic.6y","no","no","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38253",80,"retired","married","basic.4y","no","yes","yes","cellular","oct","tue",1,999,1,"failure",92.431,-26.9,5017.5,"no"
"38257",26,"student","single","basic.9y","no","yes","no","cellular","oct","tue",1,999,1,"failure",92.431,-26.9,5017.5,"no"
"38259",35,"student","single","university.degree","no","yes","no","cellular","oct","tue",2,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38260",30,"management","married","university.degree","no","yes","no","cellular","oct","tue",2,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38266",55,"technician","married","professional.course","no","no","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38268",48,"technician","married","professional.course","no","no","yes","telephone","oct","tue",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38276",33,"unemployed","married","high.school","no","yes","yes","cellular","oct","tue",2,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38281",44,"blue-collar","single","professional.course","no","no","no","cellular","oct","tue",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38282",71,"retired","single","university.degree","no","no","no","telephone","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38289",74,"retired","married","professional.course","no","yes","yes","cellular","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38293",56,"admin.","married","basic.9y","no","no","no","cellular","oct","wed",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38300",36,"unemployed","married","high.school","no","no","no","telephone","oct","thu",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38312",37,"blue-collar","married","basic.6y","no","yes","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38315",74,"retired","married","professional.course","no","yes","no","cellular","oct","thu",2,3,1,"success",92.431,-26.9,5017.5,"no"
"38318",37,"blue-collar","married","basic.6y","no","no","no","cellular","oct","thu",5,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38322",37,"management","single","university.degree","no","no","no","cellular","oct","thu",1,999,1,"failure",92.431,-26.9,5017.5,"yes"
"38327",85,"housemaid","divorced","basic.4y","no","yes","no","telephone","oct","fri",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38332",33,"technician","married","professional.course","no","yes","no","cellular","oct","fri",2,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38333",40,"admin.","married","university.degree","no","yes","yes","cellular","oct","fri",5,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38343",36,"services","married","high.school","no","yes","no","cellular","oct","fri",1,6,1,"success",92.431,-26.9,5017.5,"no"
"38344",36,"services","married","high.school","no","no","no","cellular","oct","fri",1,999,2,"failure",92.431,-26.9,5017.5,"no"
"38345",49,"admin.","single","high.school","no","no","no","cellular","oct","fri",1,999,1,"failure",92.431,-26.9,5017.5,"no"
"38347",28,"admin.","single","university.degree","no","no","no","cellular","oct","fri",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38348",50,"technician","married","professional.course","no","no","no","cellular","oct","fri",1,8,2,"failure",92.431,-26.9,5017.5,"yes"
"38354",44,"blue-collar","married","professional.course","no","no","no","cellular","oct","fri",1,999,2,"failure",92.431,-26.9,5017.5,"no"
"38356",49,"admin.","single","high.school","no","yes","no","cellular","oct","fri",2,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38362",21,"student","single","high.school","no","no","yes","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38363",60,"retired","married","basic.4y","no","no","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38365",60,"retired","married","basic.4y","no","yes","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38371",30,"services","single","high.school","no","no","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38372",32,"services","married","high.school","no","no","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38380",41,"blue-collar","married","basic.9y","no","no","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38383",54,"housemaid","married","professional.course","no","no","no","telephone","oct","mon",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38384",67,"retired","married","professional.course","no","no","no","telephone","oct","mon",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38385",35,"self-employed","single","university.degree","no","no","no","cellular","oct","mon",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38394",33,"admin.","married","university.degree","no","yes","no","cellular","oct","tue",2,6,1,"success",92.431,-26.9,5017.5,"yes"
"38395",31,"admin.","married","university.degree","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38396",57,"admin.","single","high.school","no","yes","no","telephone","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38399",60,"technician","married","basic.4y","no","yes","no","cellular","oct","tue",2,6,1,"success",92.431,-26.9,5017.5,"yes"
"38404",24,"management","single","university.degree","no","yes","no","cellular","oct","tue",2,999,1,"failure",92.431,-26.9,5017.5,"yes"
"38410",33,"admin.","single","university.degree","no","no","yes","cellular","oct","wed",1,999,2,"failure",92.431,-26.9,5017.5,"no"
"38411",88,"retired","divorced","basic.4y","no","yes","no","cellular","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38414",44,"admin.","married","university.degree","no","no","no","cellular","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38416",88,"retired","divorced","basic.4y","no","no","no","cellular","oct","wed",2,6,1,"success",92.431,-26.9,5017.5,"yes"
"38419",54,"admin.","divorced","university.degree","no","yes","no","cellular","oct","wed",2,6,2,"success",92.431,-26.9,5017.5,"no"
"38430",33,"services","married","high.school","no","yes","no","cellular","oct","thu",3,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38432",56,"retired","married","professional.course","no","no","no","cellular","oct","thu",1,6,1,"success",92.431,-26.9,5017.5,"yes"
"38437",45,"technician","married","professional.course","no","no","no","cellular","oct","thu",1,6,1,"success",92.431,-26.9,5017.5,"yes"
"38443",35,"unemployed","married","university.degree","no","no","no","cellular","oct","thu",1,6,1,"success",92.431,-26.9,5017.5,"yes"
"38446",22,"student","single","high.school","no","no","no","cellular","oct","fri",3,6,1,"success",92.431,-26.9,5017.5,"yes"
"38448",23,"technician","single","university.degree","no","yes","no","cellular","oct","fri",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38453",98,"retired","married","basic.4y","no","yes","no","cellular","oct","fri",1,2,2,"success",92.431,-26.9,5017.5,"yes"
"38457",22,"student","single","basic.9y","no","no","no","cellular","oct","fri",1,999,1,"failure",92.431,-26.9,5017.5,"yes"
"38462",29,"admin.","single","high.school","no","yes","no","cellular","oct","fri",1,6,1,"success",92.431,-26.9,5017.5,"yes"
"38470",29,"admin.","single","university.degree","no","no","no","cellular","oct","mon",2,999,1,"failure",92.431,-26.9,5017.5,"no"
"38474",50,"management","married","basic.9y","no","no","no","cellular","oct","mon",2,6,2,"failure",92.431,-26.9,5017.5,"no"
"38475",29,"admin.","single","university.degree","no","yes","no","cellular","oct","mon",2,999,1,"failure",92.431,-26.9,5017.5,"no"
"38478",30,"unemployed","single","high.school","no","yes","no","cellular","oct","mon",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38483",55,"unemployed","married","basic.9y","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38485",32,"admin.","single","university.degree","no","no","no","cellular","oct","tue",1,999,3,"failure",92.431,-26.9,5017.5,"no"
"38488",71,"retired","married","basic.4y","no","yes","yes","cellular","oct","tue",1,6,1,"success",92.431,-26.9,5017.5,"no"
"38489",71,"retired","married","basic.4y","no","no","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38491",52,"housemaid","married","high.school","no","no","no","cellular","oct","tue",1,999,2,"failure",92.431,-26.9,5017.5,"yes"
"38504",63,"technician","married","professional.course","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38505",63,"technician","married","professional.course","no","no","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38512",33,"services","single","high.school","no","yes","no","cellular","oct","tue",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38519",81,"housemaid","married","basic.4y","no","yes","no","cellular","oct","wed",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38522",63,"retired","married","high.school","no","yes","no","cellular","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38533",34,"admin.","single","university.degree","no","yes","no","telephone","oct","wed",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38535",30,"admin.","married","university.degree","no","yes","no","cellular","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38536",40,"management","married","university.degree","no","yes","no","telephone","oct","wed",1,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38539",40,"admin.","married","high.school","no","no","no","cellular","oct","wed",3,999,1,"failure",92.431,-26.9,5017.5,"yes"
"38540",62,"retired","married","high.school","no","no","no","cellular","oct","wed",1,6,1,"success",92.431,-26.9,5017.5,"yes"
"38544",36,"admin.","married","university.degree","no","no","no","cellular","oct","thu",2,999,1,"failure",92.431,-26.9,5017.5,"no"
"38545",31,"admin.","married","high.school","no","yes","no","cellular","oct","thu",2,999,1,"failure",92.431,-26.9,5017.5,"no"
"38557",72,"retired","married","basic.6y","no","yes","yes","cellular","oct","thu",3,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38559",34,"admin.","married","university.degree","no","no","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38568",67,"retired","married","professional.course","no","no","no","cellular","oct","thu",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38570",69,"retired","married","basic.4y","no","yes","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38572",32,"admin.","single","university.degree","no","yes","no","telephone","oct","thu",3,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38578",82,"retired","single","basic.4y","no","yes","no","cellular","oct","thu",2,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38579",60,"technician","married","basic.4y","no","yes","no","cellular","oct","thu",6,999,2,"failure",92.431,-26.9,5017.5,"no"
"38581",78,"retired","divorced","basic.6y","no","no","no","cellular","oct","fri",2,999,2,"failure",92.431,-26.9,5017.5,"no"
"38583",78,"retired","divorced","basic.6y","no","no","no","cellular","oct","fri",2,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38585",26,"student","single","high.school","no","no","no","cellular","oct","fri",3,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38588",72,"retired","married","basic.4y","no","no","no","cellular","oct","fri",1,6,1,"success",92.431,-26.9,5017.5,"no"
"38590",39,"technician","single","university.degree","no","no","yes","cellular","oct","fri",1,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38596",25,"student","single","high.school","no","no","no","cellular","oct","fri",1,999,1,"failure",92.431,-26.9,5017.5,"yes"
"38599",59,"retired","divorced","basic.4y","no","yes","no","telephone","oct","fri",4,999,0,"nonexistent",92.431,-26.9,5017.5,"no"
"38600",37,"admin.","single","university.degree","no","no","no","cellular","oct","fri",2,999,0,"nonexistent",92.431,-26.9,5017.5,"yes"
"38613",30,"admin.","single","university.degree","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38614",37,"admin.","married","high.school","no","no","no","cellular","nov","mon",4,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38622",47,"technician","divorced","high.school","no","yes","no","cellular","nov","mon",1,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38629",45,"blue-collar","married","high.school","no","yes","no","cellular","nov","mon",2,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38642",32,"admin.","single","high.school","no","no","no","cellular","nov","tue",1,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38644",79,"retired","married","basic.4y","no","no","yes","cellular","nov","tue",1,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38646",27,"unemployed","married","high.school","no","no","yes","cellular","nov","tue",3,999,1,"failure",92.649,-30.1,5017.5,"no"
"38648",27,"blue-collar","single","basic.9y","no","no","no","cellular","nov","tue",1,999,2,"failure",92.649,-30.1,5017.5,"yes"
"38657",71,"retired","married","professional.course","no","yes","yes","telephone","nov","tue",1,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38659",37,"entrepreneur","divorced","high.school","no","no","no","cellular","nov","wed",2,999,2,"failure",92.649,-30.1,5017.5,"no"
"38662",58,"management","married","basic.4y","no","yes","no","cellular","nov","wed",5,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38665",29,"admin.","married","high.school","no","yes","no","cellular","nov","wed",1,999,1,"failure",92.649,-30.1,5017.5,"no"
"38679",34,"admin.","single","university.degree","no","no","no","cellular","nov","thu",2,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38680",69,"retired","married","basic.6y","no","yes","no","cellular","nov","thu",3,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38682",37,"admin.","married","high.school","no","yes","no","telephone","nov","fri",1,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38683",54,"admin.","married","high.school","no","yes","no","cellular","nov","fri",1,3,3,"success",92.649,-30.1,5017.5,"yes"
"38684",34,"technician","married","university.degree","no","yes","no","cellular","nov","fri",1,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38690",26,"admin.","single","high.school","no","yes","no","cellular","nov","mon",1,3,1,"success",92.649,-30.1,5017.5,"yes"
"38693",57,"admin.","married","high.school","no","yes","no","cellular","nov","mon",1,3,3,"success",92.649,-30.1,5017.5,"yes"
"38697",22,"student","single","professional.course","no","no","no","cellular","nov","mon",3,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38706",38,"admin.","married","university.degree","no","no","no","cellular","nov","tue",2,7,1,"success",92.649,-30.1,5017.5,"yes"
"38710",34,"technician","married","professional.course","no","yes","no","cellular","nov","tue",4,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38713",41,"admin.","married","university.degree","no","no","no","telephone","nov","tue",2,3,1,"success",92.649,-30.1,5017.5,"yes"
"38716",33,"admin.","married","university.degree","no","yes","no","cellular","nov","tue",2,3,3,"success",92.649,-30.1,5017.5,"yes"
"38718",41,"admin.","married","university.degree","no","yes","no","cellular","nov","tue",1,3,1,"success",92.649,-30.1,5017.5,"yes"
"38719",52,"admin.","divorced","university.degree","no","yes","no","cellular","nov","tue",1,3,2,"success",92.649,-30.1,5017.5,"yes"
"38723",79,"retired","married","basic.4y","no","no","yes","cellular","nov","tue",2,3,1,"success",92.649,-30.1,5017.5,"yes"
"38725",54,"technician","married","basic.9y","no","no","no","cellular","nov","tue",3,7,2,"failure",92.649,-30.1,5017.5,"yes"
"38728",21,"student","single","high.school","no","no","no","cellular","nov","tue",1,7,2,"failure",92.649,-30.1,5017.5,"no"
"38733",45,"admin.","single","university.degree","no","yes","no","cellular","nov","tue",3,999,1,"failure",92.649,-30.1,5017.5,"no"
