"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"17767",30,"services","married","basic.9y","no","no","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"24414",46,"admin.","divorced","high.school","no","yes","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"11494",49,"admin.","divorced","high.school","no","yes","no","telephone","jun","fri",20,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"25105",32,"services","divorced","high.school","no","no","yes","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"2686",31,"admin.","single","university.degree","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"10928",25,"services","married","high.school","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"6039",47,"services","divorced","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"28953",35,"blue-collar","married","basic.6y","no","no","no","cellular","apr","fri",3,999,1,"failure",93.075,-47.1,5099.1,"0"
"67",44,"blue-collar","single","basic.9y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14463",45,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"2074",39,"blue-collar","divorced","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26591",30,"blue-collar","married","basic.9y","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"1"
"12939",23,"entrepreneur","married","professional.course","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"2823",41,"admin.","single","university.degree","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"28828",28,"technician","single","high.school","no","yes","yes","cellular","apr","thu",4,999,1,"failure",93.075,-47.1,5099.1,"0"
"34291",30,"blue-collar","married","basic.9y","no","yes","no","cellular","may","thu",11,999,1,"failure",92.893,-46.2,5099.1,"0"
"18697",55,"retired","married","basic.9y","no","yes","no","cellular","jul","thu",8,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"22580",31,"blue-collar","married","basic.4y","no","yes","no","telephone","aug","fri",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"29916",42,"blue-collar","married","basic.4y","no","yes","no","cellular","apr","mon",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"28787",31,"admin.","married","high.school","no","no","no","cellular","apr","thu",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"10943",29,"self-employed","married","professional.course","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"37632",28,"admin.","single","university.degree","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",92.201,-31.4,5076.2,"1"
"8365",45,"services","single","high.school","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"33075",27,"blue-collar","single","high.school","no","no","no","cellular","may","tue",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"2190",56,"admin.","married","basic.9y","no","no","no","telephone","may","mon",11,999,0,"nonexistent",93.994,-36.4,5191,"0"
"32913",28,"entrepreneur","single","professional.course","no","yes","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"40251",51,"technician","married","high.school","no","no","no","cellular","jul","mon",1,6,3,"success",94.215,-40.3,4991.6,"1"
"29557",36,"management","married","university.degree","no","yes","yes","cellular","apr","mon",1,999,1,"failure",93.075,-47.1,5099.1,"0"
"25140",37,"admin.","married","university.degree","no","no","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"29714",31,"services","divorced","high.school","no","no","no","cellular","apr","mon",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"36395",29,"admin.","single","university.degree","no","yes","no","telephone","jun","tue",2,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"38398",31,"admin.","married","university.degree","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"1"
"25867",50,"housemaid","divorced","high.school","no","no","no","cellular","nov","wed",2,999,1,"failure",93.2,-42,5195.8,"0"
"27208",40,"management","married","university.degree","no","yes","no","cellular","nov","fri",1,999,1,"failure",93.2,-42,5195.8,"0"
"10667",22,"student","single","high.school","no","no","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"3622",52,"technician","married","professional.course","no","no","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"39774",29,"technician","single","high.school","no","no","no","cellular","may","mon",1,13,3,"failure",93.876,-40,5008.7,"0"
"14009",30,"services","single","high.school","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"5522",48,"retired","divorced","professional.course","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"11750",36,"admin.","married","university.degree","no","yes","no","telephone","jun","fri",9,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"2652",46,"blue-collar","divorced","basic.4y","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"32702",39,"services","married","high.school","no","yes","no","cellular","may","mon",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"4277",45,"blue-collar","married","basic.4y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"5993",34,"technician","married","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"73",47,"admin.","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"27744",33,"admin.","divorced","high.school","no","yes","no","cellular","mar","thu",1,999,0,"nonexistent",92.843,-50,5099.1,"0"
"3521",58,"self-employed","divorced","basic.9y","no","yes","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"20687",32,"technician","married","professional.course","no","yes","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"36082",48,"blue-collar","married","high.school","no","no","no","cellular","may","tue",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"33628",43,"blue-collar","married","basic.6y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"19663",50,"entrepreneur","married","professional.course","no","yes","yes","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"24130",52,"technician","divorced","university.degree","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"3513",32,"services","married","high.school","no","yes","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"38309",28,"admin.","single","university.degree","no","yes","no","cellular","oct","thu",2,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"34597",23,"technician","single","high.school","no","no","yes","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"24250",48,"admin.","divorced","high.school","no","yes","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"19921",46,"services","married","basic.6y","no","yes","no","cellular","aug","fri",5,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"10424",28,"services","married","high.school","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"40501",32,"admin.","married","university.degree","no","no","no","telephone","aug","fri",1,999,0,"nonexistent",94.027,-38.3,4991.6,"0"
"16261",41,"management","married","high.school","no","yes","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"38413",62,"retired","divorced","university.degree","no","yes","no","telephone","oct","wed",3,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"37804",62,"retired","married","professional.course","no","yes","no","cellular","aug","tue",3,6,1,"success",92.201,-31.4,5076.2,"1"
"11852",53,"blue-collar","divorced","basic.4y","no","yes","no","telephone","jun","fri",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"31388",36,"blue-collar","married","basic.9y","no","yes","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"26730",42,"blue-collar","married","basic.9y","no","yes","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"9949",37,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"36691",29,"admin.","single","high.school","no","yes","no","cellular","jun","fri",2,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"32157",37,"self-employed","married","university.degree","no","no","no","cellular","may","fri",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"20627",45,"blue-collar","married","high.school","no","yes","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"1"
"38547",55,"retired","married","basic.4y","no","yes","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"1"
"31623",31,"admin.","married","university.degree","no","yes","yes","cellular","may","thu",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"4423",60,"services","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"8831",27,"admin.","single","university.degree","no","no","yes","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"8884",31,"blue-collar","single","basic.4y","no","no","no","telephone","jun","thu",3,999,0,"nonexistent",94.465,-41.8,5228.1,"1"
"13549",25,"services","single","professional.course","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"6192",38,"blue-collar","married","professional.course","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"34578",26,"admin.","single","university.degree","no","no","no","telephone","may","thu",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"7559",25,"blue-collar","single","high.school","no","no","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13335",37,"entrepreneur","divorced","university.degree","no","no","yes","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"20621",51,"admin.","married","university.degree","no","yes","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"14190",50,"admin.","divorced","basic.9y","no","yes","yes","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"14257",47,"management","married","basic.4y","no","yes","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"15877",40,"admin.","single","basic.9y","no","yes","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"23676",56,"blue-collar","married","high.school","no","yes","no","cellular","aug","thu",11,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"36340",35,"services","married","high.school","no","yes","yes","cellular","jun","tue",1,999,1,"failure",92.963,-40.8,5076.2,"0"
"3749",39,"self-employed","married","high.school","no","yes","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13386",21,"blue-collar","single","basic.9y","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26661",30,"blue-collar","single","basic.9y","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"14649",30,"entrepreneur","single","high.school","no","yes","no","cellular","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"6040",53,"housemaid","married","basic.4y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"18544",28,"technician","married","professional.course","no","no","no","telephone","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"36175",26,"self-employed","single","university.degree","no","no","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"34371",27,"admin.","married","professional.course","no","no","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"29046",56,"self-employed","divorced","university.degree","no","no","no","telephone","apr","fri",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"24347",58,"retired","married","high.school","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"24212",55,"blue-collar","married","basic.9y","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"1"
"22925",57,"services","married","high.school","no","yes","no","telephone","aug","mon",9,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"25388",36,"blue-collar","married","basic.6y","no","no","no","cellular","nov","tue",1,999,1,"failure",93.2,-42,5195.8,"0"
"34718",29,"admin.","divorced","university.degree","no","yes","no","cellular","may","thu",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"13771",37,"self-employed","married","basic.9y","no","yes","yes","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"30564",39,"blue-collar","single","basic.9y","no","yes","yes","cellular","may","mon",3,3,1,"success",92.893,-46.2,5099.1,"0"
"30341",58,"retired","divorced","university.degree","no","no","no","cellular","apr","thu",1,2,1,"success",93.075,-47.1,5099.1,"0"
"20157",50,"technician","married","university.degree","no","yes","no","cellular","aug","mon",5,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"33901",33,"technician","single","professional.course","no","yes","no","cellular","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"29485",44,"blue-collar","married","basic.6y","no","no","no","cellular","apr","mon",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"34577",23,"technician","single","high.school","no","no","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"24899",48,"admin.","single","university.degree","no","no","no","cellular","nov","tue",1,999,1,"failure",93.2,-42,5195.8,"0"
"37739",61,"retired","married","basic.4y","no","yes","no","cellular","aug","fri",1,15,1,"success",92.201,-31.4,5076.2,"1"
"35740",36,"services","single","high.school","no","yes","no","cellular","may","mon",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"26394",52,"admin.","married","university.degree","no","no","no","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"13835",30,"services","married","high.school","no","yes","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"27271",38,"management","married","university.degree","no","no","yes","cellular","nov","fri",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"23152",55,"management","married","university.degree","no","yes","no","cellular","aug","tue",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"30074",31,"admin.","single","university.degree","no","no","no","cellular","apr","thu",16,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"33829",29,"services","single","basic.6y","no","yes","no","cellular","may","wed",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"40764",30,"technician","single","university.degree","no","no","no","cellular","sep","thu",2,999,0,"nonexistent",94.199,-37.5,4963.6,"1"
"32424",41,"services","single","high.school","no","yes","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"31596",45,"admin.","single","high.school","no","yes","no","cellular","may","thu",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"40255",52,"technician","single","professional.course","no","no","no","telephone","jul","mon",1,999,0,"nonexistent",94.215,-40.3,4991.6,"0"
"10907",38,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"31660",35,"blue-collar","married","basic.9y","no","no","no","cellular","may","thu",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"8451",31,"blue-collar","single","high.school","no","yes","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"9716",25,"blue-collar","divorced","basic.9y","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"1020",48,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6918",40,"admin.","single","university.degree","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"29410",31,"management","married","university.degree","no","no","no","cellular","apr","mon",3,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"521",40,"management","married","basic.9y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3903",43,"technician","divorced","university.degree","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"8829",31,"blue-collar","divorced","basic.9y","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"10736",50,"management","married","basic.4y","no","no","no","telephone","jun","tue",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"198",34,"blue-collar","single","basic.9y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"18879",39,"housemaid","married","basic.4y","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"27049",57,"management","married","university.degree","no","no","no","cellular","nov","fri",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"16720",32,"technician","married","professional.course","no","no","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"33404",28,"blue-collar","single","basic.6y","no","yes","no","cellular","may","tue",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"26230",32,"entrepreneur","single","university.degree","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"6765",53,"entrepreneur","married","basic.9y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"27275",30,"admin.","single","university.degree","no","yes","yes","telephone","nov","fri",10,999,0,"nonexistent",93.2,-42,5195.8,"0"
"27891",31,"admin.","married","university.degree","no","yes","no","cellular","mar","tue",3,999,0,"nonexistent",92.843,-50,5099.1,"1"
"32467",34,"admin.","single","university.degree","no","no","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"8518",41,"admin.","married","university.degree","no","no","no","telephone","jun","wed",4,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"17307",53,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"9126",43,"blue-collar","married","basic.9y","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"15739",32,"admin.","married","high.school","no","yes","no","telephone","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"22220",58,"retired","married","high.school","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"16258",29,"management","married","university.degree","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26027",30,"blue-collar","married","professional.course","no","yes","no","cellular","nov","wed",3,999,0,"nonexistent",93.2,-42,5195.8,"0"
"39884",28,"management","single","university.degree","no","yes","no","cellular","jun","thu",1,22,1,"success",94.055,-39.8,4991.6,"1"
"30560",28,"admin.","single","university.degree","no","no","no","cellular","may","mon",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"7416",34,"services","married","high.school","no","no","no","telephone","may","fri",5,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14326",24,"services","single","high.school","no","no","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"39049",55,"services","married","basic.9y","no","yes","no","cellular","dec","wed",1,6,1,"success",92.713,-33,5023.5,"1"
"31530",51,"services","married","professional.course","no","no","no","cellular","may","thu",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"1407",38,"blue-collar","married","basic.9y","no","no","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14297",26,"blue-collar","single","high.school","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"10356",29,"blue-collar","single","high.school","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"14161",32,"management","single","university.degree","no","no","no","cellular","jul","mon",6,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"7942",55,"admin.","married","high.school","no","no","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"27400",57,"blue-collar","married","basic.9y","no","no","yes","cellular","nov","fri",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"24545",34,"admin.","married","high.school","no","yes","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"18880",47,"entrepreneur","married","university.degree","no","yes","yes","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"8273",42,"blue-collar","married","basic.4y","no","no","no","telephone","jun","tue",4,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"2900",33,"admin.","married","university.degree","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3880",43,"blue-collar","married","basic.9y","no","no","no","telephone","may","fri",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"4367",42,"admin.","single","university.degree","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"35294",34,"blue-collar","married","professional.course","no","yes","yes","cellular","may","fri",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"40526",29,"services","single","university.degree","no","yes","no","telephone","aug","fri",1,999,0,"nonexistent",94.027,-38.3,4991.6,"0"
"31200",34,"blue-collar","married","basic.4y","no","yes","yes","cellular","may","wed",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"31399",58,"blue-collar","single","basic.9y","no","yes","no","cellular","may","wed",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"22179",50,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","thu",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"2962",31,"admin.","single","university.degree","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"15590",57,"admin.","married","basic.9y","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"2482",42,"admin.","married","basic.6y","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3160",44,"blue-collar","married","basic.4y","no","no","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2852",41,"entrepreneur","married","basic.4y","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"30165",54,"management","married","university.degree","no","yes","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"37329",30,"admin.","single","university.degree","no","yes","yes","cellular","aug","tue",1,4,1,"success",92.201,-31.4,5076.2,"0"
"15279",24,"technician","single","basic.6y","no","no","no","telephone","jul","thu",10,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"5344",49,"blue-collar","married","basic.4y","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1240",45,"services","married","basic.9y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"28979",34,"technician","divorced","professional.course","no","yes","no","cellular","apr","fri",1,999,1,"failure",93.075,-47.1,5099.1,"0"
"28821",44,"admin.","married","high.school","no","no","no","cellular","apr","thu",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"29185",37,"admin.","married","high.school","no","no","yes","cellular","apr","fri",1,999,1,"failure",93.075,-47.1,5099.1,"0"
"10472",29,"blue-collar","single","high.school","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"34396",33,"admin.","single","university.degree","no","yes","yes","cellular","may","thu",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"21537",33,"admin.","single","university.degree","no","yes","yes","cellular","aug","tue",6,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"34073",29,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","wed",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"24669",39,"blue-collar","married","basic.9y","no","yes","no","cellular","nov","mon",4,999,1,"failure",93.2,-42,5195.8,"0"
"15669",36,"admin.","divorced","university.degree","no","yes","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"30505",45,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","mon",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"6392",28,"admin.","single","high.school","no","yes","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"35640",32,"admin.","married","high.school","no","yes","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"3494",32,"admin.","married","university.degree","no","no","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13819",60,"management","married","university.degree","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"33844",51,"blue-collar","divorced","basic.9y","no","yes","no","cellular","may","wed",4,999,1,"failure",92.893,-46.2,5099.1,"0"
"39419",58,"housemaid","single","professional.course","no","no","yes","cellular","apr","thu",1,999,0,"nonexistent",93.749,-34.6,5008.7,"1"
"15534",33,"technician","married","high.school","no","yes","no","cellular","jul","fri",9,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"4186",48,"blue-collar","married","basic.6y","no","no","no","telephone","may","mon",10,999,0,"nonexistent",93.994,-36.4,5191,"0"
"24011",41,"technician","divorced","professional.course","no","yes","no","telephone","oct","mon",1,999,0,"nonexistent",93.798,-40.4,5195.8,"0"
"39749",43,"blue-collar","single","high.school","no","no","yes","telephone","may","thu",1,999,0,"nonexistent",93.876,-40,5008.7,"0"
"15119",29,"unemployed","married","university.degree","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"707",51,"admin.","married","university.degree","no","no","no","telephone","may","tue",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3159",52,"blue-collar","married","basic.4y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6720",44,"admin.","single","high.school","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1855",56,"blue-collar","married","basic.4y","no","no","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3346",29,"services","married","high.school","no","yes","yes","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"36496",28,"technician","single","professional.course","no","no","no","cellular","jun","wed",1,999,0,"nonexistent",92.963,-40.8,5076.2,"1"
"4645",39,"housemaid","married","university.degree","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"38677",73,"retired","married","university.degree","no","no","yes","cellular","nov","thu",7,999,0,"nonexistent",92.649,-30.1,5017.5,"1"
"18661",48,"technician","married","professional.course","no","yes","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"7586",59,"retired","single","high.school","no","no","no","telephone","may","fri",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"16818",49,"technician","married","professional.course","no","no","yes","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26535",36,"blue-collar","married","basic.9y","no","no","no","telephone","nov","thu",8,999,0,"nonexistent",93.2,-42,5195.8,"0"
"34162",33,"blue-collar","married","basic.9y","no","no","yes","cellular","may","wed",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"18798",39,"technician","married","professional.course","no","no","no","cellular","jul","thu",6,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
